STATION,STATION_NAME,DATE,MDPR,DAPR,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN,TOBS,WT09,WT01,WT06,WT02,WT11,WT04,WT08,WT03
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160607,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160608,-9999,-9999,0.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160609,-9999,-9999,0.58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160610,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160611,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160612,-9999,-9999,0.07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160613,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160614,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160615,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160616,-9999,-9999,0.12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160617,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160618,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160619,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160620,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160621,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160622,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160623,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160624,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160625,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160626,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160627,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160628,-9999,-9999,0.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160629,-9999,-9999,0.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20160630,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMS0078,BOONTON 0.7 WSW NJ US,20160616,-9999,-9999,0.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMS0078,BOONTON 0.7 WSW NJ US,20160628,-9999,-9999,0.20,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMS0078,BOONTON 0.7 WSW NJ US,20160629,-9999,-9999,0.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160601,-9999,-9999,0.00,0.0,0.0,-9999,85,65,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160602,-9999,-9999,0.00,0.0,0.0,-9999,86,62,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160603,-9999,-9999,0.00,0.0,0.0,-9999,76,64,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160604,-9999,-9999,0.04,0.0,0.0,-9999,70,66,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160605,-9999,-9999,0.23,0.0,0.0,-9999,85,67,67,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160606,-9999,-9999,0.84,0.0,0.0,-9999,71,67,71,-9999,1,-9999,-9999,-9999,-9999,-9999,1
GHCND:USC00283704,HARRISON NJ US,20160607,-9999,-9999,0.00,0.0,0.0,-9999,85,67,77,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160608,-9999,-9999,0.00,0.0,0.0,-9999,88,59,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160609,-9999,-9999,0.40,0.0,0.0,-9999,70,53,56,-9999,1,-9999,-9999,-9999,-9999,-9999,1
GHCND:USC00283704,HARRISON NJ US,20160610,-9999,-9999,0.00,0.0,0.0,-9999,74,56,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160611,-9999,-9999,0.00,0.0,0.0,-9999,79,56,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160612,-9999,-9999,0.00,0.0,0.0,-9999,90,58,77,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160613,-9999,-9999,0.00,0.0,0.0,-9999,85,57,60,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160614,-9999,-9999,0.00,0.0,0.0,-9999,77,58,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160615,-9999,-9999,0.00,0.0,0.0,-9999,81,59,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160616,-9999,-9999,0.02,0.0,0.0,-9999,88,69,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160617,-9999,-9999,0.00,0.0,0.0,-9999,77,63,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160618,-9999,-9999,0.00,0.0,0.0,-9999,77,58,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160619,-9999,-9999,0.00,0.0,0.0,-9999,88,66,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160620,-9999,-9999,0.00,0.0,0.0,-9999,91,64,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160621,-9999,-9999,0.00,0.0,0.0,-9999,84,69,75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160622,-9999,-9999,0.00,0.0,0.0,-9999,91,66,71,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160623,-9999,-9999,0.00,0.0,0.0,-9999,88,68,71,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160624,-9999,-9999,0.00,0.0,0.0,-9999,83,68,73,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160625,-9999,-9999,0.00,0.0,0.0,-9999,83,64,65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160626,-9999,-9999,0.00,0.0,0.0,-9999,86,65,71,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160627,-9999,-9999,0.00,0.0,0.0,-9999,87,66,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160628,-9999,-9999,0.25,0.0,0.0,-9999,84,69,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00283704,HARRISON NJ US,20160629,-9999,-9999,0.49,0.0,0.0,-9999,76,66,67,-9999,1,-9999,-9999,-9999,-9999,-9999,1
GHCND:USC00283704,HARRISON NJ US,20160630,-9999,-9999,0.00,0.0,0.0,-9999,86,65,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160601,-9999,-9999,0.00,0.0,0.0,-9999,83,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160602,-9999,-9999,0.00,0.0,0.0,-9999,78,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160603,-9999,-9999,0.04,0.0,0.0,-9999,70,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160604,-9999,-9999,0.40,0.0,0.0,-9999,83,66,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160605,-9999,-9999,0.91,0.0,0.0,-9999,71,65,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160606,-9999,-9999,0.00,0.0,0.0,-9999,83,65,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160607,-9999,-9999,0.00,0.0,0.0,-9999,85,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160608,-9999,-9999,0.45,0.0,0.0,-9999,67,52,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160609,-9999,-9999,0.00,0.0,0.0,-9999,71,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160610,-9999,-9999,0.00,0.0,0.0,-9999,77,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160611,-9999,-9999,0.00,0.0,0.0,-9999,88,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160612,-9999,-9999,0.00,0.0,0.0,-9999,83,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160613,-9999,-9999,0.00,0.0,0.0,-9999,74,57,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160614,-9999,-9999,0.00,0.0,0.0,-9999,79,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160615,-9999,-9999,0.00,0.0,0.0,-9999,85,62,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160616,-9999,-9999,0.22,0.0,0.0,-9999,74,65,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160617,-9999,-9999,0.00,0.0,0.0,-9999,78,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160618,-9999,-9999,0.00,0.0,0.0,-9999,87,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160619,-9999,-9999,0.00,0.0,0.0,-9999,88,66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160620,-9999,-9999,0.00,0.0,0.0,-9999,84,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160621,-9999,-9999,0.00,0.0,0.0,-9999,87,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160622,-9999,-9999,0.00,0.0,0.0,-9999,86,68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160623,-9999,-9999,0.00,0.0,0.0,-9999,83,69,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160624,-9999,-9999,0.00,0.0,0.0,-9999,84,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160625,-9999,-9999,0.00,0.0,0.0,-9999,86,64,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160626,-9999,-9999,0.00,0.0,0.0,-9999,87,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160627,-9999,-9999,0.45,0.0,0.0,-9999,83,67,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160628,-9999,-9999,0.12,0.0,0.0,-9999,76,68,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160629,-9999,-9999,0.01,0.0,0.0,-9999,83,67,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00094728,NY CITY CENTRAL PARK NY US,20160630,-9999,-9999,0.00,0.0,0.0,-9999,85,67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160601,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160603,-9999,-9999,0.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160604,-9999,-9999,0.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160606,-9999,-9999,0.50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160607,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160608,-9999,-9999,0.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160609,-9999,-9999,0.91,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160610,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160611,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160613,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160614,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160616,-9999,-9999,0.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160617,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160620,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160621,-9999,-9999,0.10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160622,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160623,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160624,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160625,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160626,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160627,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160628,-9999,-9999,0.81,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160629,-9999,-9999,0.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NJMN0051,RUMSON 0.5 NE NJ US,20160630,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160601,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160602,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160603,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160604,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160605,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160606,-9999,-9999,0.48,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160607,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160608,-9999,-9999,0.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160609,-9999,-9999,0.53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160610,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160611,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160612,-9999,-9999,0.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160613,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160614,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160615,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160616,-9999,-9999,0.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160617,-9999,-9999,0.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160618,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160619,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160620,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160621,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160622,-9999,-9999,0.00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160623,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160624,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160625,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160626,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160627,-9999,-9999,0.00,-9999,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:US1NYQN0002,MIDDLE VILLAGE 0.5 SW NY US,20160628,-9999,-9999,0.46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
